name,ring,quadrant,isNew,description
github,Core,Tools,FALSE,"git, source code management"
Looper,Core,Tools,FALSE,
Concord,Core,Tools,FALSE,
SonarQube,Core,Tools,FALSE,"Knowledge on technical debt﻿ and complexity﻿, common programming rules (bugs, vulnerabilities, code smells), good coding design, quality metrics﻿ to aid in decision on Rules and Analysis of results"
PMD,Adopted?,Tools,FALSE,
Checkmarx,Adopted?,Tools,FALSE,
Lint,Adopted?,Tools,FALSE,
ktLink,Adopted?,Tools,FALSE,
SwiftLint,Adopted?,Tools,FALSE,
esLint,Adopted?,Tools,FALSE,
prettier,Adopted?,Tools,FALSE,
XCTest,Adopted?,Tools,FALSE,
Jasmine,Core,Tools,FALSE,BDD
NUnit,Core,Tools,FALSE,.Net
xUnit,Core,Tools,FALSE,.Net
JUnit,Core,Tools,FALSE,Java
TestNG,Core,Tools,FALSE,Java
Jest,Core,Tools,FALSE,JS
Karma,Core,Tools,FALSE,JS
Mocha,Core,Tools,FALSE,JS
Chai,Core,Tools,FALSE,JS
Truth,Adopted?,Tools,FALSE,
REST Assured,Core,Tools,FALSE,"Java, REST"
Powermock,Adopted?,Tools,FALSE,
Mockitoi,Core,Tools,FALSE,Java
Sinon,Adopted?,Tools,FALSE,JS
expect(jest),Adopted?,Tools,FALSE,JS
jest-dom,Adopted?,Tools,FALSE,JS
supertest,Adopted?,Tools,FALSE,
Nock,Core,Tools,FALSE,JS
apollo,Adopted?,Tools,FALSE,
Shifu,Core,Tools,FALSE,JS
sonar(sonarlint),Adopted?,Tools,FALSE,
Android Espresso,Adopted?,Tools,FALSE,
XCUITest,Adopted?,Tools,FALSE,
Testcafe,Adopted?,Tools,FALSE,
instanbul/nyc (jest),Adopted?,Tools,FALSE,
Nightwatch,Core,Tools,FALSE,JS
Selenium,Core,Tools,FALSE,JS
Cypress,Adopted?,Tools,FALSE,
Protractor (JS/Angular),Core,Tools,FALSE,JS/Angular
Appium (Native Android/mobile web),Core,Tools,FALSE,Android (mobile web) - Java
JMeter,Core,Tools,FALSE,
Automaton,Adopt,Tools,FALSE,
Locust,Explore,Tools,FALSE,
DistGatling,Explore,Tools,FALSE,
Gatling,Explore,Tools,FALSE,
Muxy,Explore,Tools,FALSE,
Gremlin,Explore,Tools,FALSE,
Pumba,Explore,Tools,FALSE,
Speedometer,Adopted?,Tools,FALSE,
Analytica,Adopt,Tools,FALSE,
R2,Adopt,Tools,FALSE,
Pact,Explore,Tools,FALSE,
SDE Selenium Grid,Adopt,Tools,FALSE,
Saucelabs,Core,Tools,FALSE,
Plexus,Adopt,Tools,FALSE,
XRay,Core,Tools,FALSE,
Hygieia,Adopt,Tools,FALSE,
Delphix,Explore,Tools,FALSE,
Imanis Data,Explore,Tools,FALSE,
Minerva,Explore,Tools,FALSE,
git/github,Core,Languages & Frameworks,FALSE,github and integrations with other tools
BDD (Gherkins),Core,Languages & Frameworks,FALSE,Cucumber
YAML,Core,Techniques,FALSE,Looper
Java,Core,Languages & Frameworks,FALSE,"Junit
Concord"
Javascript,Core,Languages & Frameworks,FALSE,"Jasmine, etc. (most Web test tools)"
maven,Core,Tools,FALSE,
JSON,Core,Techniques,FALSE,
REST,Core,Languages & Frameworks,FALSE,"REST API for JIRA Xray
REST Assured,"
Jest,Core,Tools,FALSE,
Configuration Management,Core,Techniques,FALSE,
Target Management,Core,Techniques,FALSE,
Node/NodeJS,Core,Languages & Frameworks,FALSE,Puppeteer...
Ajax,Core,Languages & Frameworks,FALSE,SinonJS…
Ansible (playbooks),Core,Languages & Frameworks,FALSE,Concord
Static testing,Core,Techniques,FALSE,
Unit testing,Core,Techniques,FALSE,
Integration testing,Core,Techniques,FALSE,
Functional testing,Core,Techniques,FALSE,
Performance Testing,Core,Techniques,FALSE,
Relational tables /SQL,Core,Languages & Frameworks,FALSE,
Non-relational / NoSQL,Core,Languages & Frameworks,FALSE,
"Object-oriented concepts (OOC, OOP)",Core,General,FALSE,
Troubleshooting,Core,General,FALSE,
Robust systems design,Core,General,FALSE,
Bug Tracking (Management),Core,General,FALSE,
Measurement and Analysis,Core,General,FALSE,
Requirements validation,Core,General,FALSE,
Test Case Review,Core,General,FALSE,
Communicating Test Status,Core,General,FALSE,
Critical Thinking,Core,General,FALSE,
Collaboration Skills,Core,General,FALSE,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
